,user_id,reputation,views,up_votes,down_votes,post_id,score,view_count,comment_count
696,3581788,6998,748,375,5,35345620,0,15,3
701,3581788,6998,748,375,5,35684067,0,19,3
703,1572408,3970,259,753,1,26689297,1,19,3
713,1233535,361,93,22,0,37133337,0,18,3
722,1499072,2133,347,1970,13,36560530,0,18,6
725,932696,1391,65,134,0,36913276,0,18,5
730,653292,3087,363,246,9,34294616,0,16,4
732,2287576,10099,2099,2718,13,36179316,0,13,3
737,2287576,10099,2099,2718,13,36061045,0,19,3
741,2287576,10099,2099,2718,13,36086537,0,19,4
742,2287576,10099,2099,2718,13,37163849,0,20,3
744,2287576,10099,2099,2718,13,37622851,0,18,4
752,2038544,7608,547,2110,73,35300221,0,19,5
776,31667,29380,2503,1301,327,34888017,0,10,3
789,1003009,1166,130,27,5,36087502,0,16,3
794,3859951,658,108,58,7,30139905,0,15,4
805,11755,22166,2569,471,56,37597066,0,16,3
819,3195915,5866,112,16,29,34121360,0,15,5
825,1542051,47,2,2,0,30645058,0,20,3
830,6329627,35,6,0,0,37206124,0,17,3
832,1382366,37,7,4,0,37751594,0,9,3
841,3879560,55,11,9,0,25952024,0,14,3
843,959127,97,11,23,0,37225928,0,20,3
849,6361547,1,1,0,0,37348997,0,19,3
851,4804161,3,7,0,0,29716312,-4,19,4
852,2799176,11,1,0,0,35431715,0,20,3
858,3476240,13,9,0,0,37300886,-1,18,10
859,3484026,21,15,0,0,36719246,0,13,5
860,3346069,21,3,0,0,37159510,0,20,6
883,2413722,4932,310,1791,56,20458662,0,19,6
895,1464618,579,69,45,0,35871542,0,18,6
898,2908971,496,72,22,10,35640835,0,14,4
900,478144,32356,3009,403,7,33922987,0,20,7
908,97925,5429,378,57,0,35557292,1,17,4
916,1019952,13079,855,471,16,37499742,1,17,7
921,3812866,132,36,12,0,36914123,0,16,4
924,538847,4709,257,0,0,14402646,0,18,3
937,507674,287170,23103,1417,1686,36012966,0,18,4
938,1446086,3626,264,1681,18,34651536,0,20,3
949,683553,36082,1723,1262,11,32661087,-1,19,3
951,1432790,221,15,14,0,35563172,0,20,3
953,3582842,217,72,18,0,34486354,0,15,7
958,2199898,341,45,69,0,37210568,0,9,5
970,1081325,9287,234,65,2,22097742,0,16,4
976,4916173,169,47,24,0,34078066,0,12,4
981,1600900,107,47,4,0,32728760,0,8,4
986,873139,5232,525,167,23,34422067,1,13,4
987,873139,5232,525,167,23,18603007,0,18,4
989,2635961,249,44,35,0,26663800,0,19,3
1006,3374382,373,35,14,0,36503270,0,16,6
1011,5224239,315,31,58,0,37622335,-1,17,5
1022,3562271,5791,326,112,27,26692520,0,18,3
1036,875393,417,53,236,3,36718577,0,18,6
1037,2762432,2415,190,225,87,37613295,0,12,3
1051,1551819,147,9,34,0,35987581,0,17,8
1054,4556923,17,13,0,0,36695604,0,20,9
